"";"Origin";"num_flights";"airport_origin";"city_origin";"state_origin";"lat_origin";"lon_origin";"airport_dest";"city_dest";"state_dest";"lat_dest";"lon_dest";"avg_dep_delay_all";"avg_arr_delay_all";"sum_cancelled"
"23";"ABQ";1011;"Albuquerque International";"Albuquerque";"NM";35,04022222;-106,6091944;"William P Hobby";"Houston";"TX";29,64541861;-95,27888889;9,87122736418511;3,4969696969697;17
"24";"ABQ";365;"Albuquerque International";"Albuquerque";"NM";35,04022222;-106,6091944;"Washington Dulles International";"Chantilly";"VA";38,94453194;-77,45580972;3,81767955801105;-3,48199445983379;3
"25";"ABQ";2261;"Albuquerque International";"Albuquerque";"NM";35,04022222;-106,6091944;"George Bush Intercontinental";"Houston";"TX";29,98047222;-95,33972222;5,3468286099865;7,69043321299639;38
"26";"ABQ";2402;"Albuquerque International";"Albuquerque";"NM";35,04022222;-106,6091944;"McCarran International";"Las Vegas";"NV";36,08036111;-115,1523333;9,63312368972746;6,59638807223855;17
"27";"ABQ";2395;"Albuquerque International";"Albuquerque";"NM";35,04022222;-106,6091944;"Los Angeles International";"Los Angeles";"CA";33,94253611;-118,4080744;13,07202680067;9,16457286432161;7
"28";"ABQ";366;"Albuquerque International";"Albuquerque";"NM";35,04022222;-106,6091944;"Lubbock International";"Lubbock";"TX";33,66363889;-101,8227778;6,61475409836066;3,5655737704918;0
"29";"ABQ";367;"Albuquerque International";"Albuquerque";"NM";35,04022222;-106,6091944;"Midland International";"Midland";"TX";31,94252778;-102,2019139;17,9561643835616;14,4821917808219;2
"30";"ABQ";670;"Albuquerque International";"Albuquerque";"NM";35,04022222;-106,6091944;"Kansas City International";"Kansas City";"MO";39,29760528;-94,71390556;8,43796711509716;3,04633781763827;1
"31";"ABQ";730;"Albuquerque International";"Albuquerque";"NM";35,04022222;-106,6091944;"Orlando International";"Orlando";"FL";28,42888889;-81,31602778;4,26611796982167;-2,19060773480663;1
"32";"ABQ";730;"Albuquerque International";"Albuquerque";"NM";35,04022222;-106,6091944;"Chicago Midway";"Chicago";"IL";41,7859825;-87,75242444;6,75482093663912;-1,40248962655602;4
"33";"ABQ";677;"Albuquerque International";"Albuquerque";"NM";35,04022222;-106,6091944;"Minneapolis-St Paul Intl";"Minneapolis";"MN";44,88054694;-93,2169225;3,83111111111111;1,80148148148148;2
"34";"ABQ";1016;"Albuquerque International";"Albuquerque";"NM";35,04022222;-106,6091944;"Metropolitan Oakland International";"Oakland";"CA";37,72129083;-122,2207167;9,4;2,24851485148515;6
"35";"ABQ";229;"Albuquerque International";"Albuquerque";"NM";35,04022222;-106,6091944;"Will Rogers World";"Oklahoma City";"OK";35,39308833;-97,60073389;8,05676855895197;7,76855895196507;0
"36";"ABQ";446;"Albuquerque International";"Albuquerque";"NM";35,04022222;-106,6091944;"Ontario International";"Ontario";"CA";34,056;-117,6011944;7,52359550561798;6,00225733634312;1
"37";"ABQ";751;"Albuquerque International";"Albuquerque";"NM";35,04022222;-106,6091944;"Chicago O'Hare International";"Chicago";"IL";41,979595;-87,90446417;14,3132694938441;13,1675824175824;21
"38";"ABQ";366;"Albuquerque International";"Albuquerque";"NM";35,04022222;-106,6091944;"Portland Intl";"Portland";"OR";45,58872222;-122,5975;14,2561983471074;12,2093663911846;3
"39";"ABQ";5265;"Albuquerque International";"Albuquerque";"NM";35,04022222;-106,6091944;"Phoenix Sky Harbor International";"Phoenix";"AZ";33,43416667;-112,0080556;5,95866028708134;3,75885845623444;42
"40";"ABQ";1034;"Albuquerque International";"Albuquerque";"NM";35,04022222;-106,6091944;"San Diego International-Lindbergh ";"San Diego";"CA";32,73355611;-117,1896567;8,50194174757281;4,92780487804878;4
"41";"ABQ";424;"Albuquerque International";"Albuquerque";"NM";35,04022222;-106,6091944;"San Antonio International";"San Antonio";"TX";29,53369444;-98,46977778;7,0377358490566;2,81603773584906;0
"42";"ABQ";721;"Albuquerque International";"Albuquerque";"NM";35,04022222;-106,6091944;"Seattle-Tacoma Intl";"Seattle";"WA";47,44898194;-122,3093131;12,452016689847;6,76569037656904;2
"43";"ABQ";530;"Albuquerque International";"Albuquerque";"NM";35,04022222;-106,6091944;"San Francisco International";"San Francisco";"CA";37,61900194;-122,3748433;1,07824427480916;0,131931166347992;6
"44";"ABQ";2307;"Albuquerque International";"Albuquerque";"NM";35,04022222;-106,6091944;"Salt Lake City Intl";"Salt Lake City";"UT";40,78838778;-111,9777731;3,24814976055725;0,893246187363834;10
"45";"ABQ";466;"Albuquerque International";"Albuquerque";"NM";35,04022222;-106,6091944;"Sacramento International";"Sacramento";"CA";38,69542167;-121,5907669;3,58709677419355;6,88793103448276;1
"46";"ABQ";366;"Albuquerque International";"Albuquerque";"NM";35,04022222;-106,6091944;"Lambert-St Louis International";"St Louis";"MO";38,74768694;-90,35998972;2,87945205479452;-8,61538461538461;1
"47";"ABQ";366;"Albuquerque International";"Albuquerque";"NM";35,04022222;-106,6091944;"Tampa International ";"Tampa";"FL";27,97547222;-82,53325;8,04644808743169;0,717808219178082;0
"48";"ABQ";230;"Albuquerque International";"Albuquerque";"NM";35,04022222;-106,6091944;"Tulsa International";"Tulsa";"OK";36,19837222;-95,88824167;4,83478260869565;0,331877729257642;0
"49";"ABQ";719;"Albuquerque International";"Albuquerque";"NM";35,04022222;-106,6091944;"Tucson International";"Tucson";"AZ";32,11608333;-110,9410278;12,4144645340751;10,513249651325;0
"50";"ABY";1095;"Southwest Georgia Regional";"Albany";"GA";31,535515;-84,19447333;"William B Hartsfield-Atlanta Intl";"Atlanta";"GA";33,64044444;-84,42694444;10,9628942486085;11,8300835654596;17
"51";"ACK";234;"Nantucket Memorial";"Nantucket";"MA";41,25305194;-70,06018139;"Newark Intl";"Newark";"NJ";40,69249722;-74,16866056;28,1401869158878;27,2336448598131;20
"52";"ACK";223;"Nantucket Memorial";"Nantucket";"MA";41,25305194;-70,06018139;"John F Kennedy Intl";"New York";"NY";40,63975111;-73,77892556;31,6439024390244;30,0341463414634;18
"53";"ACT";1993;"Waco Regional";"Waco";"TX";31,61128833;-97,23051917;"Dallas-Fort Worth International";"Dallas-Fort Worth";"TX";32,89595056;-97,0372;5,20739968733715;3,08546117769672;74
"54";"ACV";362;"Arcata";"Arcata/Eureka";"CA";40,97811528;-124,1086189;"Jack McNamara ";"Crescent City";"CA";41,78015722;-124,2365333;2,89080459770115;1,94411764705882;14
"55";"ACV";2;"Arcata";"Arcata/Eureka";"CA";40,97811528;-124,1086189;"Monterey Peninsula";"Monterey";"CA";36,5869825;-121,8429478;46;NA;0
"56";"ACV";2343;"Arcata";"Arcata/Eureka";"CA";40,97811528;-124,1086189;"San Francisco International";"San Francisco";"CA";37,61900194;-122,3748433;21,9156785243742;22,3413990321161;66
"57";"ACV";1;"Arcata";"Arcata/Eureka";"CA";40,97811528;-124,1086189;"San Jose International";"San Jose";"CA";37,36186194;-121,9290089;211;NA;0
"58";"ACV";388;"Arcata";"Arcata/Eureka";"CA";40,97811528;-124,1086189;"Salt Lake City Intl";"Salt Lake City";"UT";40,78838778;-111,9777731;1,38888888888889;-0,343915343915344;10
"59";"ACV";618;"Arcata";"Arcata/Eureka";"CA";40,97811528;-124,1086189;"Sacramento International";"Sacramento";"CA";38,69542167;-121,5907669;4,80895008605852;2,99307958477509;38
"60";"ACY";113;"Atlantic City International";"Atlantic City";"NJ";39,45758333;-74,57716667;"William B Hartsfield-Atlanta Intl";"Atlanta";"GA";33,64044444;-84,42694444;18,4818181818182;4,96330275229358;3
"61";"ACY";1;"Atlantic City International";"Atlantic City";"NJ";39,45758333;-74,57716667;"John F Kennedy Intl";"New York";"NY";40,63975111;-73,77892556;3;5;0
"62";"ACY";2;"Atlantic City International";"Atlantic City";"NJ";39,45758333;-74,57716667;"LaGuardia";"New York";"NY";40,77724306;-73,87260917;30;30;0
"63";"ADK";102;"Adak";"Adak";"AK";51,87796389;-176,6460306;"Ted Stevens Anchorage International";"Anchorage";"AK";61,17432028;-149,9961856;13,6521739130435;4,53260869565217;10
"64";"ADQ";706;"Kodiak ";"Kodiak";"AK";57,74996778;-152,4938553;"Ted Stevens Anchorage International";"Anchorage";"AK";61,17432028;-149,9961856;5,73906485671192;3,69230769230769;43
"65";"AEX";983;"Alexandria International";"Alexandria";"LA";31,32737167;-92,54855611;"William B Hartsfield-Atlanta Intl";"Atlanta";"GA";33,64044444;-84,42694444;12,1018711018711;15,2925809822362;21
"66";"AEX";1005;"Alexandria International";"Alexandria";"LA";31,32737167;-92,54855611;"Dallas-Fort Worth International";"Dallas-Fort Worth";"TX";32,89595056;-97,0372;7,77178423236515;6,8546209761163;41
"67";"AEX";342;"Alexandria International";"Alexandria";"LA";31,32737167;-92,54855611;"George Bush Intercontinental";"Houston";"TX";29,98047222;-95,33972222;1,86666666666667;8,43030303030303;12
"68";"AGS";2380;"Bush ";"Augusta";"GA";33,369955;-81,96449611;"William B Hartsfield-Atlanta Intl";"Atlanta";"GA";33,64044444;-84,42694444;11,8625856164384;11,8654670094259;44
"69";"AGS";16;"Bush ";"Augusta";"GA";33,369955;-81,96449611;"Charlotte/Douglas International";"Charlotte";"NC";35,21401111;-80,94312583;4,75;8,8125;0
"70";"AGS";7;"Bush ";"Augusta";"GA";33,369955;-81,96449611;"LaGuardia";"New York";"NY";40,77724306;-73,87260917;8,42857142857143;18,7142857142857;0
"71";"AKN";78;"King Salmon";"King Salmon";"AK";58,67680167;-156,6492175;"Ted Stevens Anchorage International";"Anchorage";"AK";61,17432028;-149,9961856;20,8289473684211;21,1066666666667;2
"72";"AKN";38;"King Salmon";"King Salmon";"AK";58,67680167;-156,6492175;"Dillingham";"Dillingham";"AK";59,0454125;-158,5033389;24,1578947368421;23,9459459459459;0
"73";"ALB";1154;"Albany Cty";"Albany";"NY";42,74811944;-73,80297861;"William B Hartsfield-Atlanta Intl";"Atlanta";"GA";33,64044444;-84,42694444;15,304845814978;18,6333038086802;19
"74";"ALB";1;"Albany Cty";"Albany";"NY";42,74811944;-73,80297861;"Gen Edw L Logan Intl";"Boston";"MA";42,3643475;-71,00517917;55;71;0
"75";"ALB";2297;"Albany Cty";"Albany";"NY";42,74811944;-73,80297861;"Baltimore-Washington International";"Baltimore";"MD";39,17540167;-76,66819833;8,3219298245614;5,59166666666667;17
"76";"ALB";1113;"Albany Cty";"Albany";"NY";42,74811944;-73,80297861;"Cleveland-Hopkins Intl";"Cleveland";"OH";41,41089417;-81,84939667;12,4267399267399;10,2020202020202;22
"77";"ALB";956;"Albany Cty";"Albany";"NY";42,74811944;-73,80297861;"Charlotte/Douglas International";"Charlotte";"NC";35,21401111;-80,94312583;2,89439655172414;1,60520607375271;28
"78";"ALB";914;"Albany Cty";"Albany";"NY";42,74811944;-73,80297861;"Cincinnati Northern Kentucky Intl";"Covington";"KY";39,04614278;-84,6621725;4,04570791527313;2,4609375;17
"79";"ALB";327;"Albany Cty";"Albany";"NY";42,74811944;-73,80297861;"Ronald Reagan Washington National";"Arlington";"VA";38,85208333;-77,03772222;-3,83809523809524;-5,49363057324841;12
"80";"ALB";1013;"Albany Cty";"Albany";"NY";42,74811944;-73,80297861;"Detroit Metropolitan-Wayne County";"Detroit";"MI";42,21205889;-83,34883583;6,10258964143426;6,62313060817547;9
"81";"ALB";611;"Albany Cty";"Albany";"NY";42,74811944;-73,80297861;"Newark Intl";"Newark";"NJ";40,69249722;-74,16866056;22,5626072041166;24,4288164665523;28
"82";"ALB";60;"Albany Cty";"Albany";"NY";42,74811944;-73,80297861;"Fort Lauderdale-Hollywood Int'l";"Ft. Lauderdale";"FL";26,07258333;-80,15275;6,50847457627119;-0,5;1
"83";"ALB";367;"Albany Cty";"Albany";"NY";42,74811944;-73,80297861;"John F Kennedy Intl";"New York";"NY";40,63975111;-73,77892556;18,7687861271676;28,7449275362319;21
"84";"ALB";366;"Albany Cty";"Albany";"NY";42,74811944;-73,80297861;"McCarran International";"Las Vegas";"NV";36,08036111;-115,1523333;8,04945054945055;-1,11878453038674;2
"85";"ALB";1037;"Albany Cty";"Albany";"NY";42,74811944;-73,80297861;"Orlando International";"Orlando";"FL";28,42888889;-81,31602778;6,955078125;1,23702252693438;13
"86";"ALB";730;"Albany Cty";"Albany";"NY";42,74811944;-73,80297861;"Chicago Midway";"Chicago";"IL";41,7859825;-87,75242444;5,30344827586207;-3,41274238227147;5
"87";"ALB";57;"Albany Cty";"Albany";"NY";42,74811944;-73,80297861;"Minneapolis-St Paul Intl";"Minneapolis";"MN";44,88054694;-93,2169225;10,3653846153846;4,27450980392157;5
"88";"ALB";1630;"Albany Cty";"Albany";"NY";42,74811944;-73,80297861;"Chicago O'Hare International";"Chicago";"IL";41,979595;-87,90446417;13,4718888186987;12,2812698412698;47
"89";"ALB";449;"Albany Cty";"Albany";"NY";42,74811944;-73,80297861;"Philadelphia Intl";"Philadelphia";"PA";39,87195278;-75,24114083;1,70967741935484;4,96535796766744;15
"90";"ALB";1;"Albany Cty";"Albany";"NY";42,74811944;-73,80297861;"South Bend Regional";"South Bend";"IN";41,70895361;-86,31847417;6;NA;0
"91";"ALB";391;"Albany Cty";"Albany";"NY";42,74811944;-73,80297861;"Tampa International ";"Tampa";"FL";27,97547222;-82,53325;3,41645244215938;-6,00258397932817;2
"92";"ALO";323;"Waterloo Municipal";"Waterloo";"IA";42,55708139;-92,40034361;"Minneapolis-St Paul Intl";"Minneapolis";"MN";44,88054694;-93,2169225;6,3271375464684;6,38059701492537;55
"93";"AMA";366;"Amarillo International";"Amarillo";"TX";35,2193725;-101,7059272;"Albuquerque International";"Albuquerque";"NM";35,04022222;-106,6091944;0,50958904109589;-1,72328767123288;1
"94";"AMA";2669;"Amarillo International";"Amarillo";"TX";35,2193725;-101,7059272;"Dallas Love ";"Dallas";"TX";32,84711389;-96,85177222;7,18835616438356;4,61961083555895;41
"95";"AMA";729;"Amarillo International";"Amarillo";"TX";35,2193725;-101,7059272;"Denver Intl";"Denver";"CO";39,85840806;-104,6670019;8,84731774415406;0,640495867768595;2
"96";"AMA";2556;"Amarillo International";"Amarillo";"TX";35,2193725;-101,7059272;"Dallas-Fort Worth International";"Dallas-Fort Worth";"TX";32,89595056;-97,0372;10,3746987951807;8,97785829307568;67
"97";"AMA";809;"Amarillo International";"Amarillo";"TX";35,2193725;-101,7059272;"George Bush Intercontinental";"Houston";"TX";29,98047222;-95,33972222;5,11489898989899;7,16983523447402;17
"98";"AMA";366;"Amarillo International";"Amarillo";"TX";35,2193725;-101,7059272;"McCarran International";"Las Vegas";"NV";36,08036111;-115,1523333;11,9344262295082;7,10382513661202;0
"99";"AMA";1;"Amarillo International";"Amarillo";"TX";35,2193725;-101,7059272;"Tulsa International";"Tulsa";"OK";36,19837222;-95,88824167;22;26;0
"100";"ANC";102;"Ted Stevens Anchorage International";"Anchorage";"AK";61,17432028;-149,9961856;"Adak";"Adak";"AK";51,87796389;-176,6460306;7,62365591397849;8,50549450549451;10
"101";"ANC";706;"Ted Stevens Anchorage International";"Anchorage";"AK";61,17432028;-149,9961856;"Kodiak ";"Kodiak";"AK";57,74996778;-152,4938553;3,49775784753363;1,36186186186186;39
"102";"ANC";116;"Ted Stevens Anchorage International";"Anchorage";"AK";61,17432028;-149,9961856;"King Salmon";"King Salmon";"AK";58,67680167;-156,6492175;14,0614035087719;11,2105263157895;2
"103";"ANC";115;"Ted Stevens Anchorage International";"Anchorage";"AK";61,17432028;-149,9961856;"William B Hartsfield-Atlanta Intl";"Atlanta";"GA";33,64044444;-84,42694444;25,5614035087719;14,6228070175439;1
"104";"ANC";1035;"Ted Stevens Anchorage International";"Anchorage";"AK";61,17432028;-149,9961856;"Bethel";"Bethel";"AK";60,77977639;-161,8379975;5,97727272727273;4,96233894945491;26
"105";"ANC";362;"Ted Stevens Anchorage International";"Anchorage";"AK";61,17432028;-149,9961856;"Merle K (Mudhole) Smith";"Cordova";"AK";60,49183389;-145,4776503;22,0775623268698;18,997191011236;1
"106";"ANC";90;"Ted Stevens Anchorage International";"Anchorage";"AK";61,17432028;-149,9961856;"Cincinnati Northern Kentucky Intl";"Covington";"KY";39,04614278;-84,6621725;7,1;6,97752808988764;0
"107";"ANC";451;"Ted Stevens Anchorage International";"Anchorage";"AK";61,17432028;-149,9961856;"Denver Intl";"Denver";"CO";39,85840806;-104,6670019;8,16591928251121;4,53363228699552;5
"108";"ANC";153;"Ted Stevens Anchorage International";"Anchorage";"AK";61,17432028;-149,9961856;"Dallas-Fort Worth International";"Dallas-Fort Worth";"TX";32,89595056;-97,0372;17,5695364238411;16,2847682119205;2
"109";"ANC";78;"Ted Stevens Anchorage International";"Anchorage";"AK";61,17432028;-149,9961856;"Dillingham";"Dillingham";"AK";59,0454125;-158,5033389;1,04054054054054;-2,36486486486486;4
"110";"ANC";96;"Ted Stevens Anchorage International";"Anchorage";"AK";61,17432028;-149,9961856;"Detroit Metropolitan-Wayne County";"Detroit";"MI";42,21205889;-83,34883583;0,916666666666667;1,60416666666667;0
"111";"ANC";3217;"Ted Stevens Anchorage International";"Anchorage";"AK";61,17432028;-149,9961856;"Fairbanks International";"Fairbanks";"AK";64,8136775;-147,8596694;4,28459119496855;3,01857682619647;38
"112";"ANC";236;"Ted Stevens Anchorage International";"Anchorage";"AK";61,17432028;-149,9961856;"Honolulu International";"Honolulu";"HI";21,31869111;-157,9224072;6,38983050847458;-4,71367521367521;0
"113";"ANC";207;"Ted Stevens Anchorage International";"Anchorage";"AK";61,17432028;-149,9961856;"George Bush Intercontinental";"Houston";"TX";29,98047222;-95,33972222;29;21,1029411764706;0
"114";"ANC";1163;"Ted Stevens Anchorage International";"Anchorage";"AK";61,17432028;-149,9961856;"Juneau International";"Juneau";"AK";58,35496194;-134,5762764;10,2549526270457;7,81922398589065;2
"115";"ANC";237;"Ted Stevens Anchorage International";"Anchorage";"AK";61,17432028;-149,9961856;"McCarran International";"Las Vegas";"NV";36,08036111;-115,1523333;10,5470085470085;2,29487179487179;3
"116";"ANC";238;"Ted Stevens Anchorage International";"Anchorage";"AK";61,17432028;-149,9961856;"Los Angeles International";"Los Angeles";"CA";33,94253611;-118,4080744;4,80508474576271;-2,08510638297872;2
"117";"ANC";826;"Ted Stevens Anchorage International";"Anchorage";"AK";61,17432028;-149,9961856;"Minneapolis-St Paul Intl";"Minneapolis";"MN";44,88054694;-93,2169225;2,78087167070218;4,96840826245444;0
"118";"ANC";27;"Ted Stevens Anchorage International";"Anchorage";"AK";61,17432028;-149,9961856;"Kahului";"Kahului";"HI";20,89864972;-156,4304578;4,07407407407407;-2,18518518518519;0
"119";"ANC";365;"Ted Stevens Anchorage International";"Anchorage";"AK";61,17432028;-149,9961856;"Nome";"Nome";"AK";64,51220222;-165,4452458;8,41340782122905;4,69942196531792;7
"120";"ANC";561;"Ted Stevens Anchorage International";"Anchorage";"AK";61,17432028;-149,9961856;"Chicago O'Hare International";"Chicago";"IL";41,979595;-87,90446417;5,12612612612613;0,0632911392405063;6
"121";"ANC";725;"Ted Stevens Anchorage International";"Anchorage";"AK";61,17432028;-149,9961856;"Ralph Wien Memorial";"Kotzebue";"AK";66,88467694;-162,5985497;6,57880055788006;3,10142857142857;9
"122";"ANC";576;"Ted Stevens Anchorage International";"Anchorage";"AK";61,17432028;-149,9961856;"Portland Intl";"Portland";"OR";45,58872222;-122,5975;5,18466898954704;-1,215411558669;2
"123";"ANC";366;"Ted Stevens Anchorage International";"Anchorage";"AK";61,17432028;-149,9961856;"Phoenix Sky Harbor International";"Phoenix";"AZ";33,43416667;-112,0080556;9,91735537190083;2,45983379501385;3
"124";"ANC";363;"Ted Stevens Anchorage International";"Anchorage";"AK";61,17432028;-149,9961856;"Deadhorse";"Deadhorse";"AK";70,19475583;-148,4651608;9,33519553072626;6,95530726256983;5
"125";"ANC";6257;"Ted Stevens Anchorage International";"Anchorage";"AK";61,17432028;-149,9961856;"Seattle-Tacoma Intl";"Seattle";"WA";47,44898194;-122,3093131;6,67948094079481;1,77268292682927;94
"126";"ANC";181;"Ted Stevens Anchorage International";"Anchorage";"AK";61,17432028;-149,9961856;"San Francisco International";"San Francisco";"CA";37,61900194;-122,3748433;14,2215909090909;9,26857142857143;5
"127";"ANC";478;"Ted Stevens Anchorage International";"Anchorage";"AK";61,17432028;-149,9961856;"Salt Lake City Intl";"Salt Lake City";"UT";40,78838778;-111,9777731;2,08403361344538;-2,64421052631579;2
"128";"ASE";16;"Aspen-Pitkin Co/Sardy ";"Aspen";"CO";39,22316;-106,868845;"William B Hartsfield-Atlanta Intl";"Atlanta";"GA";33,64044444;-84,42694444;18,0714285714286;7,78571428571429;2
"129";"ASE";3992;"Aspen-Pitkin Co/Sardy ";"Aspen";"CO";39,22316;-106,868845;"Denver Intl";"Denver";"CO";39,85840806;-104,6670019;9,90166621141764;9,53745215965008;332
"130";"ASE";1;"Aspen-Pitkin Co/Sardy ";"Aspen";"CO";39,22316;-106,868845;"Walker ";"Grand Junction";"CO";39,1224125;-108,5267347;NA;NA;1
"131";"ASE";334;"Aspen-Pitkin Co/Sardy ";"Aspen";"CO";39,22316;-106,868845;"Los Angeles International";"Los Angeles";"CA";33,94253611;-118,4080744;14,1726384364821;14,8110749185668;27
"132";"ASE";1;"Aspen-Pitkin Co/Sardy ";"Aspen";"CO";39,22316;-106,868845;"Dane County Regional";"Madison";"WI";43,13985778;-89,33751361;26;NA;0
"133";"ASE";332;"Aspen-Pitkin Co/Sardy ";"Aspen";"CO";39,22316;-106,868845;"Chicago O'Hare International";"Chicago";"IL";41,979595;-87,90446417;48,1048951048951;44,8586572438163;47
"134";"ASE";109;"Aspen-Pitkin Co/Sardy ";"Aspen";"CO";39,22316;-106,868845;"Phoenix Sky Harbor International";"Phoenix";"AZ";33,43416667;-112,0080556;1,96428571428571;1,79761904761905;25
"135";"ASE";1;"Aspen-Pitkin Co/Sardy ";"Aspen";"CO";39,22316;-106,868845;"Greater Rockford";"Rockford";"IL";42,19536389;-89,09721111;29;NA;0
"136";"ASE";62;"Aspen-Pitkin Co/Sardy ";"Aspen";"CO";39,22316;-106,868845;"San Francisco International";"San Francisco";"CA";37,61900194;-122,3748433;41,462962962963;36,7592592592593;8
"137";"ASE";459;"Aspen-Pitkin Co/Sardy ";"Aspen";"CO";39,22316;-106,868845;"Salt Lake City Intl";"Salt Lake City";"UT";40,78838778;-111,9777731;12;11,2120481927711;44
"138";"ATL";852;"William B Hartsfield-Atlanta Intl";"Atlanta";"GA";33,64044444;-84,42694444;"Lehigh Valley International";"Allentown";"PA";40,65236278;-75,44040167;12,2890995260664;8,86223277909739;8
"139";"ATL";1064;"William B Hartsfield-Atlanta Intl";"Atlanta";"GA";33,64044444;-84,42694444;"Albuquerque International";"Albuquerque";"NM";35,04022222;-106,6091944;10,9584120982987;12,1306818181818;6
"140";"ATL";1095;"William B Hartsfield-Atlanta Intl";"Atlanta";"GA";33,64044444;-84,42694444;"Southwest Georgia Regional";"Albany";"GA";31,535515;-84,19447333;10,869685767098;11,1444444444444;14
"141";"ATL";113;"William B Hartsfield-Atlanta Intl";"Atlanta";"GA";33,64044444;-84,42694444;"Atlantic City International";"Atlantic City";"NJ";39,45758333;-74,57716667;14,5909090909091;13,8090909090909;3
